GEOID_bg,market_area,year_qu,R_quarter,R_year,rent_bg,rent_ma,N,GISJOIN_proj,year_qu_text
211110000000.0,Central Bardstown,31,Q4,2021,950.0,1312.5,66,G21011100115154,Q4_2021
211110000000.0,South Floyd's Fork,31,Q4,2021,1425.0,1420.0,66,G21011100116051,Q4_2021
211110000000.0,South Floyd's Fork,31,Q4,2021,1385.0,1420.0,88,G21011100116053,Q4_2021
211110000000.0,McNeely Lake,31,Q4,2021,1695.0,1725.0,41,G21011100117112,Q4_2021
211110000000.0,McNeely Lake,31,Q4,2021,1795.0,1725.0,59,G21011100117113,Q4_2021
211110000000.0,McNeely Lake,31,Q4,2021,1347.0,1725.0,34,G21011100117122,Q4_2021
211110000000.0,South-Central Dixie,31,Q4,2021,1305.0,1395.0,67,G21011100121051,Q4_2021
211110000000.0,South-Central Dixie,31,Q4,2021,1334.0,1395.0,96,G21011100121053,Q4_2021
211110000000.0,South-Central Dixie,31,Q4,2021,1334.0,1395.0,104,G21011100121054,Q4_2021
211110000000.0,South-Central Dixie,31,Q4,2021,1325.0,1395.0,97,G21011100121081,Q4_2021
211110000000.0,South-Central Dixie,31,Q4,2021,1345.0,1395.0,98,G21011100121091,Q4_2021
211110000000.0,South-Central Dixie,31,Q4,2021,1325.0,1395.0,78,G21011100121092,Q4_2021
211110000000.0,South-Central Dixie,31,Q4,2021,950.0,1395.0,63,G21011100122031,Q4_2021
211110000000.0,Iroquois Park,31,Q4,2021,856.0,1095.0,41,G21011100122043,Q4_2021
211110000000.0,Iroquois Park,31,Q4,2021,925.0,1095.0,59,G21011100123021,Q4_2021
211110000000.0,Iroquois Park,31,Q4,2021,909.0,1095.0,39,G21011100123022,Q4_2021
211110000000.0,South-Central Dixie,31,Q4,2021,1305.0,1395.0,92,G21011100124092,Q4_2021
211110000000.0,South-Central Dixie,31,Q4,2021,1345.0,1395.0,111,G21011100124093,Q4_2021
211110000000.0,South-Central Dixie,31,Q4,2021,967.5,1395.0,62,G21011100125021,Q4_2021
211110000000.0,Southwest Core,32,Q4,2021,1050.0,1000.0,40,G21011100128021,Q4_2021
211110000000.0,Northwest Core,32,Q1,2022,945.0,950.0,40,G21011100023003,Q1_2022
211110000000.0,West Core,32,Q1,2022,950.0,975.0,103,G21011100027001,Q1_2022
211110000000.0,Northwest Core,33,Q1,2022,1215.0,950.0,177,G21011100030001,Q1_2022
211110000000.0,Northwest Core,33,Q1,2022,1205.0,950.0,210,G21011100030002,Q1_2022
211110000000.0,West Core,33,Q1,2022,939.0,975.0,183,G21011100035011,Q1_2022
211110000000.0,West Core,33,Q1,2022,968.0,975.0,150,G21011100035021,Q1_2022
211110000000.0,Southwest Core,33,Q1,2022,1050.0,1050.0,104,G21011100036001,Q1_2022
211110000000.0,Southwest Core,32,Q1,2022,1050.0,1050.0,91,G21011100036002,Q1_2022
211110000000.0,Southwest Core,32,Q1,2022,1070.0,1050.0,103,G21011100036003,Q1_2022
211110000000.0,Southwest Core,33,Q1,2022,1050.0,1050.0,102,G21011100036004,Q1_2022
211110000000.0,Southwest Core,33,Q1,2022,1000.0,1050.0,78,G21011100036005,Q1_2022
211110000000.0,University,33,Q1,2022,1075.0,1050.0,126,G21011100037001,Q1_2022
211110000000.0,University,33,Q1,2022,1050.0,1050.0,118,G21011100037002,Q1_2022
211110000000.0,Southwest Core,33,Q1,2022,1050.0,1050.0,125,G21011100038001,Q1_2022
211110000000.0,Southwest Core,33,Q1,2022,999.0,1050.0,107,G21011100038002,Q1_2022
211110000000.0,Southwest Core,33,Q1,2022,1000.0,1050.0,99,G21011100038003,Q1_2022
211110000000.0,Southwest Core,33,Q1,2022,1000.0,1050.0,79,G21011100039001,Q1_2022
211110000000.0,Southwest Core,33,Q1,2022,1035.0,1050.0,64,G21011100039002,Q1_2022
211110000000.0,Southwest Core,32,Q1,2022,1097.0,1050.0,106,G21011100041001,Q1_2022
211110000000.0,Downtown,33,Q1,2022,1150.0,1245.0,83,G21011100049000,Q1_2022
211110000000.0,Downtown,33,Q1,2022,1149.0,1245.0,345,G21011100049001,Q1_2022
211110000000.0,Downtown,33,Q1,2022,1205.0,1245.0,268,G21011100049002,Q1_2022
211110000000.0,Downtown,33,Q1,2022,1310.0,1245.0,337,G21011100049003,Q1_2022
211110000000.0,Downtown,33,Q1,2022,1100.0,1245.0,287,G21011100050001,Q1_2022
211110000000.0,Downtown,33,Q1,2022,1100.0,1245.0,323,G21011100050002,Q1_2022
211110000000.0,University,33,Q1,2022,1070.0,1050.0,313,G21011100051001,Q1_2022
211110000000.0,University,33,Q1,2022,1095.0,1050.0,368,G21011100051002,Q1_2022
211110000000.0,University,33,Q1,2022,1095.0,1050.0,350,G21011100051003,Q1_2022
211110000000.0,University,33,Q1,2022,900.0,1050.0,232,G21011100052001,Q1_2022
211110000000.0,University,33,Q1,2022,932.0,1050.0,210,G21011100052002,Q1_2022
211110000000.0,University,33,Q1,2022,950.0,1050.0,241,G21011100052003,Q1_2022
211110000000.0,University,33,Q1,2022,975.0,1050.0,213,G21011100053001,Q1_2022
211110000000.0,University,33,Q1,2022,1050.0,1050.0,220,G21011100053002,Q1_2022
211110000000.0,Downtown,33,Q1,2022,1291.0,1245.0,487,G21011100059011,Q1_2022
211110000000.0,Downtown,33,Q1,2022,1300.0,1245.0,490,G21011100059012,Q1_2022
211110000000.0,Downtown,33,Q1,2022,1350.0,1245.0,323,G21011100059021,Q1_2022
211110000000.0,Downtown,33,Q1,2022,1350.0,1245.0,287,G21011100059022,Q1_2022
211110000000.0,Downtown,33,Q1,2022,1350.0,1245.0,292,G21011100059023,Q1_2022
211110000000.0,Downtown,33,Q1,2022,1225.0,1245.0,369,G21011100062001,Q1_2022
211110000000.0,Downtown,33,Q1,2022,1150.0,1245.0,447,G21011100062002,Q1_2022
211110000000.0,Southeast Core,33,Q1,2022,1175.0,1200.0,231,G21011100063001,Q1_2022
211110000000.0,Southeast Core,33,Q1,2022,1195.0,1200.0,261,G21011100063002,Q1_2022
211110000000.0,Southeast Core,33,Q1,2022,1150.0,1200.0,239,G21011100064001,Q1_2022
211110000000.0,Southeast Core,33,Q1,2022,1150.0,1200.0,229,G21011100064002,Q1_2022
211110000000.0,University,33,Q1,2022,1000.0,1050.0,293,G21011100065001,Q1_2022
211110000000.0,University,33,Q1,2022,1100.0,1050.0,286,G21011100065002,Q1_2022
211110000000.0,University,33,Q1,2022,962.5,1050.0,258,G21011100065003,Q1_2022
211110000000.0,University,33,Q1,2022,997.0,1050.0,230,G21011100065004,Q1_2022
211110000000.0,University,33,Q1,2022,1000.0,1050.0,313,G21011100066001,Q1_2022
211110000000.0,University,33,Q1,2022,950.0,1050.0,253,G21011100066002,Q1_2022
211110000000.0,Southeast Core,33,Q1,2022,1199.0,1200.0,145,G21011100068001,Q1_2022
211110000000.0,Southeast Core,33,Q1,2022,1200.0,1200.0,125,G21011100068002,Q1_2022
211110000000.0,Southeast Core,33,Q1,2022,1095.0,1200.0,167,G21011100068003,Q1_2022
211110000000.0,Southeast Core,33,Q1,2022,1200.0,1200.0,232,G21011100069001,Q1_2022
211110000000.0,Southeast Core,33,Q1,2022,1195.0,1200.0,125,G21011100069002,Q1_2022
211110000000.0,Southeast Core,33,Q1,2022,1100.0,1200.0,170,G21011100069003,Q1_2022
211110000000.0,Southeast Core,33,Q1,2022,1250.0,1200.0,99,G21011100070001,Q1_2022
211110000000.0,Southeast Core,32,Q1,2022,1350.0,1200.0,103,G21011100070002,Q1_2022
211110000000.0,University,32,Q1,2022,1375.0,1050.0,69,G21011100071021,Q1_2022
211110000000.0,University,33,Q1,2022,1050.0,1050.0,164,G21011100071022,Q1_2022
211110000000.0,University,33,Q1,2022,1025.0,1050.0,252,G21011100071023,Q1_2022
211110000000.0,University,33,Q1,2022,1225.0,1050.0,145,G21011100071024,Q1_2022
211110000000.0,University,33,Q1,2022,1250.0,1050.0,137,G21011100071025,Q1_2022
211110000000.0,Northeast Core,33,Q1,2022,1100.0,1150.0,124,G21011100074001,Q1_2022
211110000000.0,Northeast Core,33,Q1,2022,1210.0,1150.0,156,G21011100074002,Q1_2022
211110000000.0,Northeast Core,33,Q1,2022,1097.0,1150.0,114,G21011100076011,Q1_2022
211110000000.0,Northeast Core,33,Q1,2022,1000.0,1150.0,59,G21011100076012,Q1_2022
211110000000.0,Northeast Core,33,Q1,2022,1100.0,1150.0,116,G21011100076021,Q1_2022
211110000000.0,Northeast Core,33,Q1,2022,1099.5,1150.0,118,G21011100076022,Q1_2022
211110000000.0,Northeast Core,32,Q1,2022,1085.0,1150.0,83,G21011100076031,Q1_2022
211110000000.0,Northeast Core,33,Q1,2022,1031.0,1150.0,67,G21011100076032,Q1_2022
211110000000.0,Northeast Core,33,Q1,2022,1031.0,1150.0,91,G21011100076033,Q1_2022
211110000000.0,Northeast Core,33,Q1,2022,994.0,1150.0,48,G21011100079001,Q1_2022
211110000000.0,Northeast Core,33,Q1,2022,1067.5,1150.0,74,G21011100079002,Q1_2022
211110000000.0,Northeast Core,33,Q1,2022,1043.0,1150.0,110,G21011100081001,Q1_2022
211110000000.0,Northeast Core,33,Q1,2022,1277.0,1150.0,215,G21011100081002,Q1_2022
211110000000.0,Northeast Core,33,Q1,2022,1300.0,1150.0,288,G21011100081003,Q1_2022
211110000000.0,Southeast Core,33,Q1,2022,1225.0,1200.0,208,G21011100082011,Q1_2022
211110000000.0,Southeast Core,32,Q1,2022,1150.0,1200.0,148,G21011100082012,Q1_2022
211110000000.0,Southeast Core,33,Q1,2022,1175.0,1200.0,218,G21011100082021,Q1_2022
211110000000.0,Southeast Core,32,Q1,2022,1150.0,1200.0,148,G21011100082022,Q1_2022
211110000000.0,Southeast Core,33,Q1,2022,1125.0,1200.0,150,G21011100083001,Q1_2022
211110000000.0,Southeast Core,33,Q1,2022,1195.0,1200.0,217,G21011100083002,Q1_2022
211110000000.0,Southeast Core,33,Q1,2022,1150.0,1200.0,152,G21011100083003,Q1_2022
211110000000.0,Southeast Core,32,Q1,2022,1195.0,1200.0,115,G21011100084001,Q1_2022
211110000000.0,Southeast Core,32,Q1,2022,1150.0,1200.0,131,G21011100084002,Q1_2022
211110000000.0,Southeast Core,32,Q1,2022,1195.0,1200.0,125,G21011100084003,Q1_2022
211110000000.0,Southeast Core,32,Q1,2022,1195.0,1200.0,128,G21011100085001,Q1_2022
211110000000.0,Southeast Core,32,Q1,2022,1195.0,1200.0,119,G21011100085002,Q1_2022
211110000000.0,East Core,32,Q1,2022,1125.0,1207.0,62,G21011100087004,Q1_2022
211110000000.0,Southeast Core,32,Q1,2022,1250.0,1200.0,74,G21011100088001,Q1_2022
211110000000.0,Southeast Core,32,Q1,2022,1200.0,1200.0,104,G21011100088002,Q1_2022
211110000000.0,Southeast Core,32,Q1,2022,1495.0,1200.0,52,G21011100088003,Q1_2022
211110000000.0,Southeast Core,32,Q1,2022,1495.0,1200.0,59,G21011100089001,Q1_2022
211110000000.0,Southeast Core,32,Q1,2022,1425.0,1200.0,75,G21011100089002,Q1_2022
211110000000.0,Southeast Core,32,Q1,2022,1225.0,1200.0,104,G21011100089003,Q1_2022
211110000000.0,Southeast Core,32,Q1,2022,1412.5,1200.0,78,G21011100089004,Q1_2022
211110000000.0,Southeast Core,32,Q1,2022,1287.5,1200.0,80,G21011100093002,Q1_2022
211110000000.0,Southeast Core,32,Q1,2022,1350.0,1200.0,87,G21011100093003,Q1_2022
211110000000.0,Southeast Core,32,Q1,2022,1400.0,1200.0,63,G21011100093005,Q1_2022
211110000000.0,Southeast Core,32,Q1,2022,1600.0,1200.0,48,G21011100096001,Q1_2022
211110000000.0,East Core,32,Q1,2022,1176.0,1207.0,102,G21011100099001,Q1_2022
211110000000.0,East Core,32,Q1,2022,1195.0,1207.0,130,G21011100099002,Q1_2022
211110000000.0,East Core,33,Q1,2022,1537.5,1207.0,40,G21011100099003,Q1_2022
211110000000.0,East Metro,32,Q1,2022,1078.0,1355.0,41,G21011100100041,Q1_2022
211110000000.0,East Metro,32,Q1,2022,1079.0,1355.0,42,G21011100100042,Q1_2022
211110000000.0,East Metro,32,Q1,2022,1168.0,1355.0,61,G21011100100043,Q1_2022
211110000000.0,East Metro,32,Q1,2022,1079.0,1355.0,42,G21011100100044,Q1_2022
211110000000.0,East Metro,32,Q1,2022,1307.5,1355.0,46,G21011100100054,Q1_2022
211110000000.0,East Metro,32,Q1,2022,1189.5,1355.0,52,G21011100100055,Q1_2022
211110000000.0,East Metro,32,Q1,2022,1040.0,1355.0,40,G21011100100063,Q1_2022
211110000000.0,East Metro,32,Q1,2022,1460.5,1355.0,90,G21011100101021,Q1_2022
211110000000.0,East Metro,32,Q1,2022,1280.0,1355.0,45,G21011100101031,Q1_2022
211110000000.0,East Metro,32,Q1,2022,1172.5,1355.0,38,G21011100101032,Q1_2022
211110000000.0,East Metro,32,Q1,2022,1078.0,1355.0,45,G21011100101033,Q1_2022
211110000000.0,East Metro,32,Q1,2022,1065.0,1355.0,43,G21011100101034,Q1_2022
211110000000.0,East Metro,32,Q1,2022,1140.0,1355.0,79,G21011100101041,Q1_2022
211110000000.0,East Metro,32,Q1,2022,1143.0,1355.0,68,G21011100101042,Q1_2022
211110000000.0,East Metro,32,Q1,2022,1146.0,1355.0,59,G21011100101043,Q1_2022
211110000000.0,East Metro,32,Q1,2022,1464.0,1355.0,127,G21011100103091,Q1_2022
211110000000.0,East Metro,32,Q1,2022,1460.0,1355.0,125,G21011100103092,Q1_2022
211110000000.0,East Metro,32,Q1,2022,1374.0,1355.0,57,G21011100103093,Q1_2022
211110000000.0,Northeast Metro,32,Q1,2022,1587.0,1635.0,162,G21011100103133,Q1_2022
211110000000.0,Northeast Metro,32,Q1,2022,1589.0,1635.0,165,G21011100103134,Q1_2022
211110000000.0,North Floyd's Fork,32,Q1,2022,1450.0,1585.0,171,G21011100103191,Q1_2022
211110000000.0,North Floyd's Fork,32,Q1,2022,1487.5,1585.0,102,G21011100103192,Q1_2022
211110000000.0,North Floyd's Fork,32,Q1,2022,1442.5,1585.0,162,G21011100103193,Q1_2022
211110000000.0,North Floyd's Fork,32,Q1,2022,1695.0,1585.0,98,G21011100103202,Q1_2022
211110000000.0,North Floyd's Fork,32,Q1,2022,1585.0,1585.0,121,G21011100103203,Q1_2022
211110000000.0,North Floyd's Fork,32,Q1,2022,1589.0,1585.0,87,G21011100103231,Q1_2022
211110000000.0,North Floyd's Fork,32,Q1,2022,1759.0,1585.0,40,G21011100103241,Q1_2022
211110000000.0,East Metro,32,Q1,2022,1208.5,1355.0,90,G21011100104072,Q1_2022
211110000000.0,East Core,33,Q1,2022,1214.5,1207.0,92,G21011100105002,Q1_2022
211110000000.0,East Core,33,Q1,2022,1229.0,1207.0,59,G21011100105003,Q1_2022
211110000000.0,East Core,32,Q1,2022,1192.0,1207.0,55,G21011100105004,Q1_2022
211110000000.0,East Core,32,Q1,2022,1191.5,1207.0,104,G21011100106011,Q1_2022
211110000000.0,East Core,33,Q1,2022,1208.5,1207.0,102,G21011100106012,Q1_2022
211110000000.0,East Core,32,Q1,2022,1192.5,1207.0,130,G21011100106021,Q1_2022
211110000000.0,East Core,32,Q1,2022,1209.0,1207.0,147,G21011100106022,Q1_2022
211110000000.0,East Core,32,Q1,2022,1211.0,1207.0,148,G21011100106023,Q1_2022
211110000000.0,East Metro,32,Q1,2022,1389.0,1355.0,159,G21011100107011,Q1_2022
211110000000.0,East Metro,32,Q1,2022,1320.0,1355.0,121,G21011100107012,Q1_2022
211110000000.0,East Metro,32,Q1,2022,1370.0,1355.0,159,G21011100107013,Q1_2022
211110000000.0,East Metro,32,Q1,2022,1257.5,1355.0,68,G21011100107014,Q1_2022
211110000000.0,East Metro,32,Q1,2022,1495.0,1355.0,73,G21011100107015,Q1_2022
211110000000.0,Central Taylorsville,32,Q1,2022,1272.5,1492.5,34,G21011100107021,Q1_2022
211110000000.0,Central Taylorsville,32,Q1,2022,1295.0,1492.5,37,G21011100107022,Q1_2022
211110000000.0,Central Taylorsville,32,Q1,2022,1413.5,1492.5,56,G21011100107023,Q1_2022
211110000000.0,East Metro,32,Q1,2022,1322.5,1355.0,52,G21011100107061,Q1_2022
211110000000.0,East Metro,32,Q1,2022,1300.0,1355.0,82,G21011100107071,Q1_2022
211110000000.0,East Metro,32,Q1,2022,1370.0,1355.0,149,G21011100107072,Q1_2022
211110000000.0,East Metro,32,Q1,2022,1377.5,1355.0,156,G21011100107081,Q1_2022
211110000000.0,East Metro,32,Q1,2022,1370.0,1355.0,167,G21011100107082,Q1_2022
211110000000.0,Central Taylorsville,32,Q1,2022,1475.0,1492.5,41,G21011100108003,Q1_2022
211110000000.0,Central Bardstown,32,Q1,2022,1299.0,1250.0,63,G21011100110035,Q1_2022
211110000000.0,Central Bardstown,32,Q1,2022,1300.0,1250.0,51,G21011100110053,Q1_2022
211110000000.0,Central Taylorsville,32,Q1,2022,945.0,1492.5,42,G21011100110091,Q1_2022
211110000000.0,Central Taylorsville,32,Q1,2022,945.0,1492.5,54,G21011100110092,Q1_2022
211110000000.0,Central Taylorsville,32,Q1,2022,1100.0,1492.5,65,G21011100110093,Q1_2022
211110000000.0,Central Bardstown,32,Q1,2022,970.0,1250.0,77,G21011100111103,Q1_2022
211110000000.0,Central Taylorsville,32,Q1,2022,1255.0,1492.5,86,G21011100111112,Q1_2022
211110000000.0,Central Taylorsville,32,Q1,2022,1380.0,1492.5,50,G21011100111113,Q1_2022
211110000000.0,Central Taylorsville,32,Q1,2022,1295.0,1492.5,85,G21011100111121,Q1_2022
211110000000.0,Central Taylorsville,32,Q1,2022,1285.0,1492.5,79,G21011100111122,Q1_2022
211110000000.0,Central Taylorsville,32,Q1,2022,1725.0,1492.5,80,G21011100111181,Q1_2022
211110000000.0,Central Taylorsville,32,Q1,2022,1560.0,1492.5,70,G21011100111182,Q1_2022
211110000000.0,Central Bardstown,32,Q1,2022,1497.5,1250.0,38,G21011100112021,Q1_2022
211110000000.0,Central Bardstown,32,Q1,2022,928.0,1250.0,73,G21011100115064,Q1_2022
211110000000.0,Central Bardstown,32,Q1,2022,970.5,1250.0,74,G21011100115092,Q1_2022
211110000000.0,Central Bardstown,32,Q1,2022,978.0,1250.0,77,G21011100115093,Q1_2022
211110000000.0,Central Bardstown,32,Q1,2022,1025.0,1250.0,83,G21011100115153,Q1_2022
211110000000.0,Central Bardstown,32,Q1,2022,1007.5,1250.0,84,G21011100115154,Q1_2022
211110000000.0,South Floyd's Fork,32,Q1,2022,1271.0,1285.0,88,G21011100116051,Q1_2022
211110000000.0,South Floyd's Fork,32,Q1,2022,1276.0,1285.0,111,G21011100116053,Q1_2022
211110000000.0,McNeely Lake,32,Q1,2022,1655.0,1645.0,45,G21011100117112,Q1_2022
211110000000.0,McNeely Lake,32,Q1,2022,1695.0,1645.0,59,G21011100117113,Q1_2022
211110000000.0,McNeely Lake,32,Q1,2022,1225.0,1645.0,44,G21011100117122,Q1_2022
211110000000.0,South-Central Dixie,32,Q1,2022,1330.0,1425.0,78,G21011100121051,Q1_2022
211110000000.0,South-Central Dixie,32,Q1,2022,1345.0,1425.0,105,G21011100121053,Q1_2022
211110000000.0,South-Central Dixie,32,Q1,2022,1345.0,1425.0,111,G21011100121054,Q1_2022
211110000000.0,South-Central Dixie,32,Q1,2022,1345.0,1425.0,102,G21011100121081,Q1_2022
211110000000.0,South-Central Dixie,32,Q1,2022,1370.0,1425.0,103,G21011100121091,Q1_2022
211110000000.0,South-Central Dixie,32,Q1,2022,1370.0,1425.0,81,G21011100121092,Q1_2022
211110000000.0,South-Central Dixie,32,Q1,2022,975.0,1425.0,71,G21011100122031,Q1_2022
211110000000.0,Iroquois Park,32,Q1,2022,916.0,1140.0,53,G21011100122043,Q1_2022
211110000000.0,Iroquois Park,32,Q1,2022,975.0,1140.0,72,G21011100123021,Q1_2022
211110000000.0,Iroquois Park,32,Q1,2022,957.0,1140.0,41,G21011100123022,Q1_2022
211110000000.0,South-Central Dixie,32,Q1,2022,1320.0,1425.0,91,G21011100124092,Q1_2022
211110000000.0,South-Central Dixie,32,Q1,2022,1355.0,1425.0,113,G21011100124093,Q1_2022
211110000000.0,South-Central Dixie,32,Q1,2022,1041.0,1425.0,66,G21011100125021,Q1_2022
211110000000.0,Southwest Core,33,Q1,2022,997.5,1050.0,50,G21011100128021,Q1_2022
211110000000.0,Northwest Core,33,Q2,2022,875.0,995.0,34,G21011100023003,Q2_2022
211110000000.0,West Core,33,Q2,2022,1050.0,1000.0,208,G21011100027001,Q2_2022
211110000000.0,Northwest Core,34,Q2,2022,1095.0,995.0,139,G21011100030001,Q2_2022
211110000000.0,Northwest Core,34,Q2,2022,1100.0,995.0,250,G21011100030002,Q2_2022
211110000000.0,West Core,34,Q2,2022,975.0,1000.0,298,G21011100035011,Q2_2022
211110000000.0,West Core,34,Q2,2022,1012.5,1000.0,224,G21011100035021,Q2_2022
211110000000.0,Southwest Core,34,Q2,2022,1095.0,1095.0,129,G21011100036001,Q2_2022
211110000000.0,Southwest Core,33,Q2,2022,987.5,1095.0,106,G21011100036002,Q2_2022
211110000000.0,Southwest Core,33,Q2,2022,897.0,1095.0,100,G21011100036003,Q2_2022
211110000000.0,Southwest Core,34,Q2,2022,1100.0,1095.0,109,G21011100036004,Q2_2022
211110000000.0,Southwest Core,34,Q2,2022,975.0,1095.0,70,G21011100036005,Q2_2022
211110000000.0,University,34,Q2,2022,1165.0,1050.0,169,G21011100037001,Q2_2022
211110000000.0,University,34,Q2,2022,1095.0,1050.0,152,G21011100037002,Q2_2022
211110000000.0,Southwest Core,34,Q2,2022,1050.0,1095.0,167,G21011100038001,Q2_2022
211110000000.0,Southwest Core,34,Q2,2022,1100.0,1095.0,149,G21011100038002,Q2_2022
211110000000.0,Southwest Core,34,Q2,2022,950.0,1095.0,123,G21011100038003,Q2_2022
211110000000.0,Southwest Core,34,Q2,2022,950.0,1095.0,80,G21011100039001,Q2_2022
211110000000.0,Southwest Core,34,Q2,2022,950.0,1095.0,67,G21011100039002,Q2_2022
211110000000.0,Southwest Core,33,Q2,2022,1175.0,1095.0,145,G21011100041001,Q2_2022
211110000000.0,Downtown,34,Q2,2022,1129.0,1245.0,113,G21011100049000,Q2_2022
211110000000.0,Downtown,34,Q2,2022,1205.0,1245.0,543,G21011100049001,Q2_2022
211110000000.0,Downtown,34,Q2,2022,1099.0,1245.0,327,G21011100049002,Q2_2022
211110000000.0,Downtown,34,Q2,2022,1305.0,1245.0,392,G21011100049003,Q2_2022
211110000000.0,Downtown,34,Q2,2022,1070.0,1245.0,408,G21011100050001,Q2_2022
211110000000.0,Downtown,34,Q2,2022,1075.0,1245.0,478,G21011100050002,Q2_2022
211110000000.0,University,34,Q2,2022,1050.0,1050.0,462,G21011100051001,Q2_2022
211110000000.0,University,34,Q2,2022,1065.0,1050.0,510,G21011100051002,Q2_2022
211110000000.0,University,34,Q2,2022,1050.0,1050.0,495,G21011100051003,Q2_2022
211110000000.0,University,34,Q2,2022,975.0,1050.0,397,G21011100052001,Q2_2022
211110000000.0,University,34,Q2,2022,950.0,1050.0,370,G21011100052002,Q2_2022
211110000000.0,University,34,Q2,2022,1032.5,1050.0,460,G21011100052003,Q2_2022
211110000000.0,University,34,Q2,2022,1025.0,1050.0,341,G21011100053001,Q2_2022
211110000000.0,University,34,Q2,2022,1050.0,1050.0,313,G21011100053002,Q2_2022
211110000000.0,Downtown,34,Q2,2022,1299.0,1245.0,568,G21011100059011,Q2_2022
211110000000.0,Downtown,34,Q2,2022,1300.0,1245.0,567,G21011100059012,Q2_2022
211110000000.0,Downtown,34,Q2,2022,1444.0,1245.0,358,G21011100059021,Q2_2022
211110000000.0,Downtown,34,Q2,2022,1435.0,1245.0,347,G21011100059022,Q2_2022
211110000000.0,Downtown,34,Q2,2022,1418.0,1245.0,371,G21011100059023,Q2_2022
211110000000.0,Downtown,34,Q2,2022,1250.0,1245.0,379,G21011100062001,Q2_2022
211110000000.0,Downtown,34,Q2,2022,1150.0,1245.0,587,G21011100062002,Q2_2022
211110000000.0,Southeast Core,34,Q2,2022,1252.0,1295.0,291,G21011100063001,Q2_2022
211110000000.0,Southeast Core,34,Q2,2022,1247.0,1295.0,318,G21011100063002,Q2_2022
211110000000.0,Southeast Core,34,Q2,2022,1295.0,1295.0,321,G21011100064001,Q2_2022
211110000000.0,Southeast Core,34,Q2,2022,1295.0,1295.0,301,G21011100064002,Q2_2022
211110000000.0,University,34,Q2,2022,1065.0,1050.0,488,G21011100065001,Q2_2022
211110000000.0,University,34,Q2,2022,1200.0,1050.0,360,G21011100065002,Q2_2022
211110000000.0,University,34,Q2,2022,1045.0,1050.0,422,G21011100065003,Q2_2022
211110000000.0,University,34,Q2,2022,1050.0,1050.0,345,G21011100065004,Q2_2022
211110000000.0,University,34,Q2,2022,1070.0,1050.0,517,G21011100066001,Q2_2022
211110000000.0,University,34,Q2,2022,1025.0,1050.0,420,G21011100066002,Q2_2022
211110000000.0,Southeast Core,34,Q2,2022,1200.0,1295.0,170,G21011100068001,Q2_2022
211110000000.0,Southeast Core,34,Q2,2022,1200.0,1295.0,151,G21011100068002,Q2_2022
211110000000.0,Southeast Core,34,Q2,2022,1195.0,1295.0,223,G21011100068003,Q2_2022
211110000000.0,Southeast Core,34,Q2,2022,1295.0,1295.0,275,G21011100069001,Q2_2022
211110000000.0,Southeast Core,34,Q2,2022,1250.0,1295.0,166,G21011100069002,Q2_2022
211110000000.0,Southeast Core,34,Q2,2022,1195.0,1295.0,227,G21011100069003,Q2_2022
211110000000.0,Southeast Core,34,Q2,2022,1337.5,1295.0,112,G21011100070001,Q2_2022
211110000000.0,Southeast Core,33,Q2,2022,1300.0,1295.0,113,G21011100070002,Q2_2022
211110000000.0,University,33,Q2,2022,1300.0,1050.0,81,G21011100071021,Q2_2022
211110000000.0,University,34,Q2,2022,1050.0,1050.0,223,G21011100071022,Q2_2022
211110000000.0,University,34,Q2,2022,1095.0,1050.0,378,G21011100071023,Q2_2022
211110000000.0,University,34,Q2,2022,1125.0,1050.0,190,G21011100071024,Q2_2022
211110000000.0,University,34,Q2,2022,1155.0,1050.0,186,G21011100071025,Q2_2022
211110000000.0,Northeast Core,34,Q2,2022,1141.0,1194.0,218,G21011100074001,Q2_2022
211110000000.0,Northeast Core,34,Q2,2022,1241.0,1194.0,198,G21011100074002,Q2_2022
211110000000.0,Northeast Core,34,Q2,2022,1162.0,1194.0,216,G21011100076011,Q2_2022
211110000000.0,Northeast Core,34,Q2,2022,950.0,1194.0,125,G21011100076012,Q2_2022
211110000000.0,Northeast Core,34,Q2,2022,1162.0,1194.0,206,G21011100076021,Q2_2022
211110000000.0,Northeast Core,34,Q2,2022,1159.0,1194.0,220,G21011100076022,Q2_2022
211110000000.0,Northeast Core,33,Q2,2022,995.0,1194.0,137,G21011100076031,Q2_2022
211110000000.0,Northeast Core,34,Q2,2022,995.5,1194.0,124,G21011100076032,Q2_2022
211110000000.0,Northeast Core,34,Q2,2022,996.0,1194.0,159,G21011100076033,Q2_2022
211110000000.0,Northeast Core,34,Q2,2022,937.5,1194.0,122,G21011100079001,Q2_2022
211110000000.0,Northeast Core,34,Q2,2022,1156.0,1194.0,177,G21011100079002,Q2_2022
211110000000.0,Northeast Core,34,Q2,2022,1177.5,1194.0,214,G21011100081001,Q2_2022
211110000000.0,Northeast Core,34,Q2,2022,1460.0,1194.0,262,G21011100081002,Q2_2022
211110000000.0,Northeast Core,34,Q2,2022,1395.5,1194.0,384,G21011100081003,Q2_2022
211110000000.0,Southeast Core,34,Q2,2022,1312.5,1295.0,268,G21011100082011,Q2_2022
211110000000.0,Southeast Core,33,Q2,2022,1249.0,1295.0,186,G21011100082012,Q2_2022
